Path delete. m_index: 0, deleted path: 49, deletedWindow: 10, totalWindow: 1644, m_inFlight[]: 10, totalInFlight: 1703, m_pathWindow:  63
0	484.856	contentNum: 5	timeTemp: 5.20768, contentTotal: 68, avg comp time: 5.8269, m_totalWindow: 2097, sumOfWindow: 2097
0	492.137	contentNum: 95702	timeTemp: 6.08065, contentTotal: 69, avg comp time: 5.83053, m_totalWindow: 2127, sumOfWindow: 2127
Path delete. m_index: 0, deleted path: 81, deletedWindow: 1, totalWindow: 1944, m_inFlight[]: 2, totalInFlight: 1965, m_pathWindow:  66
BranchIndex: 0, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 3, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 4, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 5, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 10, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 11, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 14, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 15, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 16, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 17, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 18, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 19, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 20, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 21, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 22, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 23, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 27, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 28, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 29, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 30, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 31, m_window[]: 69, m_inFlight[]: 69
BranchIndex: 32, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 33, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 34, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 35, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 36, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 37, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 38, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 39, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 42, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 43, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 49, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 50, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 51, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 52, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 53, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 54, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 55, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 58, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 59, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 60, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 61, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 62, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 63, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 64, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 65, m_window[]: 21, m_inFlight[]: 41
BranchIndex: 66, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 71, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 72, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 73, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 74, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 75, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 76, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 78, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 79, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 80, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 81, m_window[]: 1, m_inFlight[]: 2
BranchIndex: 82, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 87, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 88, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 89, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 90, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 91, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1944, totalWindow: 1944
0	499.371	contentNum: 3494	timeTemp: 6.03414, contentTotal: 70, avg comp time: 5.8334, m_totalWindow: 1974, sumOfWindow: 1974
0	506.854	contentNum: 17917	timeTemp: 6.28249, contentTotal: 71, avg comp time: 5.83963, m_totalWindow: 1971, sumOfWindow: 1971
Path delete. m_index: 0, deleted path: 65, deletedWindow: 4, totalWindow: 1590, m_inFlight[]: 4, totalInFlight: 1638, m_pathWindow:  61
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 3, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 4, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 5, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 9, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 10, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 11, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 12, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 13, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 14, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 15, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 16, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 17, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 18, m_window[]: 20, m_inFlight[]: 38
BranchIndex: 19, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 20, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 21, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 22, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 23, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 26, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 27, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 34, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 35, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 38, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 39, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 40, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 41, m_window[]: 6, m_inFlight[]: 23
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 46, m_window[]: 65, m_inFlight[]: 65
BranchIndex: 47, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 48, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 49, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 50, m_window[]: 7, m_inFlight[]: 14
BranchIndex: 51, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 52, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 53, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 54, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 55, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 56, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 57, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 61, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 62, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 63, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 64, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 65, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 66, m_window[]: 7, m_inFlight[]: 14
BranchIndex: 67, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 68, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 69, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 70, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 71, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 75, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 78, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 79, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 34, m_inFlight[]: 34
BranchIndex: 82, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 90, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 91, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 92, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 93, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 94, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 95, m_window[]: 59, m_inFlight[]: 59
sumOfWindow: 1590, totalWindow: 1590
0	514.387	contentNum: 5137	timeTemp: 6.33336, contentTotal: 72, avg comp time: 5.8464, m_totalWindow: 1876, sumOfWindow: 1876
0	521.644	contentNum: 37230	timeTemp: 6.05697, contentTotal: 73, avg comp time: 5.84924, m_totalWindow: 2148, sumOfWindow: 2148
0	528.953	contentNum: 561	timeTemp: 6.1091, contentTotal: 74, avg comp time: 5.85271, m_totalWindow: 2019, sumOfWindow: 2019
Path delete. m_index: 0, deleted path: 2, deletedWindow: 8, totalWindow: 1550, m_inFlight[]: 8, totalInFlight: 1581, m_pathWindow:  62
BranchIndex: 0, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 3, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 4, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 5, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 10, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 11, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 14, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 15, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 9, m_inFlight[]: 10
BranchIndex: 22, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 23, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 27, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 28, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 29, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 30, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 31, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 32, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 33, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 34, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 35, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 13, m_inFlight[]: 14
BranchIndex: 38, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 39, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 40, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 41, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 42, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 43, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 44, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 45, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 48, m_window[]: 24, m_inFlight[]: 24
BranchIndex: 49, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 50, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 51, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 54, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 55, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 56, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 57, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 58, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 59, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 60, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 61, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 62, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 63, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 64, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 65, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 66, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 71, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 72, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 73, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 74, m_window[]: 52, m_inFlight[]: 52
BranchIndex: 75, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 76, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 77, m_window[]: 11, m_inFlight[]: 42
BranchIndex: 78, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 79, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 80, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 81, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 82, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 83, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 84, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 85, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 86, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 90, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 91, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 94, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 95, m_window[]: 32, m_inFlight[]: 32
sumOfWindow: 1550, totalWindow: 1550
0	536.77	contentNum: 301	timeTemp: 6.61659, contentTotal: 75, avg comp time: 5.86276, m_totalWindow: 1846, sumOfWindow: 1846
0	544.066	contentNum: 1343	timeTemp: 6.09668, contentTotal: 76, avg comp time: 5.8658, m_totalWindow: 2022, sumOfWindow: 2022
